,keyword,addition
 netgear 150 mbps wifi router -> mbps,1,1
 netgear wifi modem router -> modem,1,1
 never have i ever fasttrack watches -> fasttrack,1,1
 new launch latest mobile -> latest,1,1
 new style all anarkali salwer kamez -> all,1,1
 necklaces & sets -> &,1,1
 nexus 4 bumper case -> bumper,1,1
 nexus 5x bumper case -> bumper,1,1
 nicer and dicer -> and,1,1
 nicholas indoor shoes -> indoor,1,1
 nickolas beige & blue casual shoes -> &,1,1
 nicotine chewing gum -> chewing,1,1
 neelam stainless steel -> stainless,1,1
 necklace & sets -> &,1,1
 nokia asha 200 in mobile phone -> in,1,1
 nakoda creation kurti -> creation,1,1
 multi cell charger -> cell,1,1
 multi function color laserjet printer -> laserjet,1,1
 multimedia speakers with fm usb -> fm,1,1
 my experiments with the truth -> the,1,1
 mystore induction nonstick -> induction,1,1
 n style canvas shoes for men -> canvas,1,1
 name in keychain -> in,1,1
 neck chain for men -> for,1,1
 national roti chapati maker -> chapati,1,1
 nature essence carotin hair oil -> carotin,1,1
 navya blue net embroidered semi stitched salwar suits -> embroidered,1,1
 nba 2k16 in ps4 -> in,1,1
 ncert english book class 9 -> book,1,1
 nda na pathfinder -> na,1,1
 night pant pant -> pant,1,1
 night shirts girls in xxl -> girls,1,1
 night shots dresses for ladies -> dresses,1,1
 nivia football foot ball jersey kit -> jersey,1,1
 nike running black shoes -> black,1,1
 nike shorts for men -> for,1,1
 nike sneakers men shoes -> men,1,1
 nike sneakers shoes for men -> for,1,1
 nikon 55 - 300 -> -,1,1
 nivia encounter football shoes -> football,1,1
 no camera android phone -> android,1,1
 night star stickers -> star,1,1
 no show men socks -> men,1,1
 noble smart led tv -> led,1,1
 nokia 101 mobile phone -> mobile,1,1
 nokia 230 dual sim dark silver -> dark,1,1
 nokia 5230 back case cover -> case,1,1
 nokia 730 back cover -> back,1,1
 nike navy running shoes -> running,1,1
 nike mercurial fade football -> fade,1,1
 nike mens sports running shoes -> running,1,1
 nike mens casual canvas shoes -> canvas,1,1
 nike mens bravata football shoes -> football,1,1
 nike men s liteforce iii sneakers -> iii,1,1
 nike men s liteforce iii mid sneakers -> mid,1,1
 nike men s air max 2015 running shoes -> 2015,1,1
 nike liteforce iii sneakers -> iii,1,1
 nike kids football shoes -> football,1,1
 nike grey casual shoes -> casual,1,1
 nike football nike -> football,1,1
 nike canvas shoes for men -> for,1,1
 nike bagpack black- orange -> black-,1,1
 nike airmax shoes for men -> for,1,1
 nike air relentless 4 msl grey running shoes -> grey,1,1
 nike air max air 90 shoes -> 90,1,1
 mi red mi -> red,1,1
 mi pad case cover -> case,1,1
 mi mobiles mi 5 -> 5,1,1
 lehengas & sarees -> &,1,1
 led tv wall mount stand -> mount,1,1
 lee cooper boots for men -> for,1,1
 lee cooper shoes for men -> for,1,1
 lee cooper sober black thong slippers -> black,1,1
 lee jeans for women -> for,1,1
 legging capri combo -> capri,1,1
 lenovo - yoga 500 80n4003win -> -,1,1
 led rechargeable emergency light -> emergency,1,1
 lenovo 15 6 inch laptop bag -> inch,1,1
 lenovo 4 gb ram 5thgeneration laptops -> 5thgeneration,1,1
 lenovo 536 alphbet back cover -> alphbet,1,1
 lenovo a1000 case cover -> case,1,1
 lenovo a1000 mobile back covers -> back,1,1
 lenovo a1000 mobile phone price -> phone,1,1
 led table desk lamp -> desk,1,1
 led rechargeable emergency charger light -> charger,1,1
 lenovo a6000 8gb black case cover -> black,1,1
 lava v5 designer flip cover -> designer,1,1
 lava irs pro 30 back cover -> back,1,1
 lava kkt ultra feature mobile latest -> feature,1,1
 lava p7 mobile back cover -> back,1,1
 lava pixel v2 4g back cover -> 4g,1,1
 lava selfie 50 mobile -> 50,1,1
 lava v2 back cover -> back,1,1
 lava x1 selfie active cover -> active,1,1
 led monitor lowest price -> lowest,1,1
 lava x1 selfie tempered glass -> selfie,1,1
 le eco le 1s mobile -> eco,1,1
 le tv smart mobile phone -> mobile,1,1
 leather laptop bags for men -> for,1,1
 leather strap stylish watches -> stylish,1,1
 led 3d smart tv -> smart,1,1
 lenovo a319 mobile back covers -> back,1,1
 lenovo a6000 mobile all back & flip cover -> all,1,1
 lenovo yoga tab 3 case cover -> case,1,1
 lenovo vibe k5 plus bumper case -> bumper,1,1
 lenovo s60 graphite grey -> graphite,1,1
 lenovo s850 back cover in 85 discount -> 85,1,1
 lenovo tab a7 30 back covers -> back,1,1
 lenovo vibe k4 not phone -> not,1,1
 lenovo vibe k4 note white 16gb mobile -> 16gb,1,1
 lenovo vibe k5 case cover -> case,1,1
 lenovo vibe k5 plus mobile in mobile -> in,1,1
 lenovo laptop original battery charger -> battery,1,1
 lenovo vibe p 1 bumper case -> bumper,1,1
 lenovo vibe p1m case & covers -> &,1,1
 lenovo vibe s1 lite mobile -> lite,1,1
 lenovo vibe shot mobile printed back covers -> mobile,1,1
 lenovo vibe x2 gold mobile phone -> mobile,1,1
 lenovo vibe x3 white 32gb mobile -> 32gb,1,1
 lenovo p780 mobile price -> mobile,1,1
 lenovo k900 back cover -> back,1,1
 lenovo a6000 plus shock proof back case -> back,1,1
 lenovo hard disk f308 back cover -> back,1,1
 lenovo a606 glass screen guard -> glass,1,1
 lenovo a7000 turbo white -> turbo,1,1
 lenovo ac adapter -> ac,1,1
 lenovo g50-30 g50-30 80g001ntin -> 80g001ntin,1,1
 lenovo g50-80 80e502q8ihlenovo g50-80 80e502q8ih -> 80e502q8ihlenovo,1,1
 lenovo g570 laptop price -> laptop,1,1
 lenovo k3 note mobile car charger -> car,1,1
 lenovo k5 plus s case cover -> case,1,1
 lenovo k3 note transparent back cover -> back,1,1
 lenovo k4 note only phone -> only,1,1
 lenovo k5 black cases -> black,1,1
 lenovo k5 note back cover -> back,1,1
 lenovo k5 note mobile phone price -> phone,1,1
 lenovo k5 note plus back cover -> back,1,1
 lava iris x1 selfie mobile phone -> mobile,1,1
 lava iris x1 bumper cover -> bumper,1,1
 lava iris x1 atom s design flipcover -> design,1,1
 kurlon 72 72 -> 72,1,1
 kopul hdmi switcher 4 x 1 -> hdmi,1,1
 korni black cotton sarees -> black,1,1
 kota doria in sarees -> in,1,1
 kum kum box -> kum,1,1
 kundan bridal necklace set -> necklace,1,1
 kung fu panda - 3 -> -,1,1
 kurta & kurtis -> &,1,1
 knee length shorts for women -> for,1,1
 kurtas & nehru jacket -> &,1,1
 kushals fashion jewellery -> fashion,1,1
 kwid car cover -> car,1,1
 l oreal paris hex 6 oil nourish oil -> nourish,1,1
 l shaped leatherette sofa -> leatherette,1,1
 lace less casual shoes -> casual,1,1
 kohinoor blue casual shoes -> casual,1,1
 klaska green leather casual belts for men -> green,1,1
 lava iris x1 atom designed flip cover -> designed,1,1
 kids remote big cars -> big,1,1
 kids clothing for 1year boys -> 1year,1,1
 kids digital sport watch boys -> sport,1,1
 kids double 3d bedsheet -> 3d,1,1
 kids educational learning tablet -> learning,1,1
 kids kurta & pajama -> &,1,1
 kids party wear dress for baby boys -> baby,1,1
 kids school shoes boys brown -> boys,1,1
 kitchen set for kids -> for,1,1
 kings and queens aviator sunglasses -> aviator,1,1
 kingston microsdhc class 10 32gb10 uhs-i 16gb card -> 32gb10,1,1
 kirans ibps po 2010-2015 books -> 2010-2015,1,1
 kissan fruit jam -> fruit,1,1
 kitchen gas flammable lighter -> flammable,1,1
 kitchen serving silicon spoon -> silicon,1,1
 lacto calamine lotions oil control -> lotions,1,1
 ladies anarkali frock suit -> frock,1,1
 ladies ankle length color jeans -> color,1,1
 latest anarkali salwar kameez suit -> kameez,1,1
 laptop hp and bag -> and,1,1
 laptop privacy filter screen -> filter,1,1
 laptop skins with india flag for 15 6 -> flag,1,1
 laptop table folding for bed -> folding,1,1
 laser led light -> led,1,1
 lasko lazer tower fan -> lazer,1,1
 latest anarkali salwar suit -> salwar,1,1
 ladies jeans and full top -> full,1,1
 latest party wear lady suit -> lady,1,1
 lava dual sim basic mobile -> basic,1,1
 lava feature mobile phones -> mobile,1,1
 lava iris f1 back cover of uttrakhand -> of,1,1
 lava iris f1 bumper cover -> bumper,1,1
 lava iris icon back covers -> back,1,1
 laptop ddr3 4gb ram -> 4gb,1,1
 laptop bags for dell laptop -> dell,1,1
 laptop bag for acer laptop -> acer,1,1
 laptop bag combo 2 bag -> 2,1,1
 laptop & colling pad -> &,1,1
 lapguard adapters for samsung -> adapters,1,1
 landline phone with head phone -> head,1,1
 lancer sports running shoes -> running,1,1
 lancer car body cover -> body,1,1
 lakme sunscreen lotion spf 50 -> lotion,1,1
 lakme rose face powder -> face,1,1
 lakme nail polish remover -> polish,1,1
 lakme make up full kit -> full,1,1
 lakhani touch white sports shoes -> touch,1,1
 lakhani shoes sports shoes -> sports,1,1
 lady hand hand bags -> bags,1,1
 ladies watch watch -> watch,1,1
 lenovo x2 ap bace covers -> bace,1,1
 letv le 1s ajith back cover -> ajith,1,1
 mi mobile phones mi 4 -> 4,1,1
 master guide for ssc cgl -> for,1,1
 maroon georgette semi stitched anarkali suit -> anarkali,1,1
 marriage dress for men -> dress,1,1
 maruti alto car tubeless tyres -> tubeless,1,1
 maruti swift car cover -> car,1,1
 maruti swift old car body cover -> body,1,1
 massager & pain relief -> &,1,1
 mathematical physics by h k dass -> by,1,1
 marathon m5 apple back case -> apple,1,1
 maths guide for cbse class 10 -> cbse,1,1
 maths textbooks for grade 8 -> for,1,1
 matrix bilt a4 cpy paper -> cpy,1,1
 matrix biolage hair serum -> hair,1,1
 max payne 3 pc games -> 3,1,1
 maxima black analog formal watch -> formal,1,1
 marco ferro black boots -> black,1,1
 maped colour pencils -> colour,1,1
 maybelline hyper glossy liquid liner -> glossy,1,1
 magnetic sun shades hyundai i-10 sportz -> hyundai,1,1
 lunch box tiffins for office stainless steel -> stainless,1,1
 lyf earth 1 mobile back case -> back,1,1
 lyf wind mobile case cover -> case,1,1
 m1005 hp printer -> hp,1,1
 macbook air 13 3 inch sleeve -> inch,1,1
 made easy for gate mechanical engineering -> gate,1,1
 mahindra bolero back door holder -> door,1,1
 map type projector screen -> projector,1,1
 maker maker -> maker,1,1
 makeup kits with makeup box -> box,1,1
 male to female aux cable -> aux,1,1
 mamta bhagalpuri sarees -> bhagalpuri,1,1
 mamy poko pant extra large -> extra,1,1
 mamy poko pants small standard -> small,1,1
 maxzone mens t shirts -> mens,1,1
 maybelline makeup essentials kit -> essentials,1,1
 levi s blue slim fit fati jeans -> fati,1,1
 mens sandals in leather -> in,1,1
 mens black tshirt v neck bottons full sleeve -> bottons,1,1
 mens clothing cotton jeans troushers -> jeans,1,1
 mens clothing summer cotton t-shirt -> cotton,1,1
 mens college back bags -> back,1,1
 mens digital sports watch -> sports,1,1
 mens high ankle casual shoes -> casual,1,1
 mens suits & blazers -> &,1,1
 men trouser 80 5 off -> 5,1,1
 mens tri fold designer wallets -> designer,1,1
 mercury led monitor -> led,1,1
 metal series mini desktop usb fan -> desktop,1,1
 metalic grey car paint spray -> car,1,1
 metalic led silver watches -> silver,1,1
 mi 5 beauty case -> beauty,1,1
 men v cut full t shirt -> full,1,1
 men tie gift combo set -> combo,1,1
 mcafee total protection 1 pc 1 year voucher -> voucher,1,1
 melbon smart tv -> smart,1,1
 mcqs in computer science by williams -> by,1,1
 mediaman portable powerbank -> portable,1,1
 mega cotton blue dress materials -> blue,1,1
 meizu m2 back cover in metal -> in,1,1
 meizu mx5 bumper case -> bumper,1,1
 melange cotton churidar bottom for women -> bottom,1,1
 melluha white black georgette saree -> georgette,1,1
 men s solid casual denim shirt -> denim,1,1
 memory cards 16 10 class combo offer -> combo,1,1
 memory cards and pendrive cheap offers -> cheap,1,1
 memory foam neck pillow -> neck,1,1
 men and women s watches -> s,1,1
 men are from mars women are from venus book -> book,1,1
 men gold plated ring -> plated,1,1
 lunch bags for college girls -> college,1,1
 luminous solar850 solar inverter -> solar850,1,1
 luminous inverter & battery -> &,1,1
 lg lfino d295 balck mobile -> balck,1,1
 lg cdma mobile phones -> mobile,1,1
 lg front loader f10b8ndl25 washing machine cover -> f10b8ndl25,1,1
 lg g3 722k rubber back covers -> back,1,1
 lg g4 cases and cover -> and,1,1
 lg led full hd tv 40inch -> full,1,1
 lg led tv 20 22 inch -> 22,1,1
 lg mini refrigerator lg -> refrigerator,1,1
 lg 6 5 kg p7556r3fa semi automatic washing machine cover -> p7556r3fa,1,1
 lg nexus 4 e960 black body -> black,1,1
 lg nexus 5x back case -> back,1,1
 lg nexus 5x lg h-790 -> h-790,1,1
 lg smart led 48inch tv -> 48inch,1,1
 lg spirit case cover -> case,1,1
 lg tribute 5 cdma -> 5,1,1
 lg ac inverter ac -> inverter,1,1
 lg 4k led tv -> led,1,1
 lumia 535 transparent back cover -> back,1,1
 lg 1 5 ton 5 su3 -> su3,1,1
 levis regular fit jeans -> fit,1,1
 levis shirts for men -> for,1,1
 levis shoes for mens -> for,1,1
 lg -x147 mobile phone -> mobile,1,1
 lg 1 5 ton 5 star -> star,1,1
 lg 1 5 ton 5 star split ac -> ton,1,1
 lg 32 inch led smart tv -> smart,1,1
 lg 4g mobile phones -> mobile,1,1
 lg 32 inch tv wall mount stand -> tv,1,1
 lg 32inch smart led curved tv -> curved,1,1
 lg 32lf550a atr 80 cm 40 hd ready led television -> 40,1,1
 lg 38 inch led tv -> inch,1,1
 lg 43lf5900 108 cm 43 inches full hd smart led tv -> inches,1,1
 lg 43lf6300 108 cm 43 full hd smart tv -> smart,1,1
 liberty force 10 school shoes -> school,1,1
 lifeline 4 in 1 deluxe manual treadmill -> deluxe,1,1
 light khaki cotton trousers -> cotton,1,1
 lotto black school shoes -> school,1,1
 logitech wireless keyboard and mouse combo -> and,1,1
 long anarkali designer dress -> designer,1,1
 long frock for 8-10years girls -> 8-10years,1,1
 long party wear cotton dress -> cotton,1,1
 long tops for sports woman -> sports,1,1
 loptap 100w power car charger -> 100w,1,1
 lotto slipper for men -> for,1,1
 light orange formal shirt -> formal,1,1
 lotus herbals natural night creams -> natural,1,1
 lowest price in mobil phone -> mobil,1,1
 lpg hose pipe -> hose,1,1
 lumia 520 desiner flip cover -> desiner,1,1
 lumia 520 mobile battery charger -> battery,1,1
 lumia 525 mobile phone -> mobile,1,1
 logitech m185 wireless mini mouse -> mini,1,1
 loffers blue casual shoes -> blue,1,1
 lock and 6 key -> 6,1,1
 loafer leather casual shoes -> casual,1,1
 llyod ac 1 5 ton 5 star -> star,1,1
 lloyd l40fgow 102 cm 40 full hd led television -> 40,1,1
 lloyd full hd led tv -> led,1,1
 lloyd ac portable 1 5 ton -> 5,1,1
 lloyd ac 1 5 ton 5 star -> star,1,1
 lloyd 32 inch hd led television -> hd,1,1
 livon hair oil -> hair,1,1
 lingerie & sleepwear -> &,1,1
 linen shirts combo for men -> combo,1,1
 linen half shirts for men -> for,1,1
 like a love song by nikita singh -> by,1,1
 light weight running shoes -> running,1,1
 light pink t shirts for mens -> for,1,1
 outerwear & jackets -> &,1,1
 oxemberg men shirts -> men,1,1
 oxy glow bleaching facial kit -> facial,1,1
 shree khodal enterprises blue velvet saree -> blue,1,1
 shoes for baby boy -> baby,1,1
 shoes for boys running shoes -> running,1,1
 shoes for mens casual in sparxs -> sparxs,1,1
 shoes in steel boot toes -> boot,1,1
 shoes running shoes -> running,1,1
 shop rajasthan cartoon cotton double bedsheet -> cartoon,1,1
 shree sainath creation anarkali cotton kurti -> anarkali,1,1
 shoe island tan outdoor shoes -> outdoor,1,1
 shrey cricket helmet -> cricket,1,1
 shure shure se215-cl-kce -> se215-cl-kce,1,1
 shuz touch trendy black boots -> black,1,1
 sigma 70-300 4-5 6 apo dg macro for canon -> apo,1,1
 signoraware executive lunch box medium with bag -> medium,1,1
 signoraware water 1 bottle -> 1,1,1
 shoe polish and brush -> and,1,1
 shoe island gray loafers -> gray,1,1
 silicon case cover for sony xepria z1 -> sony,1,1
 shahnaz husain fairness night cream lowest price -> lowest,1,1
 set wet cool deo -> cool,1,1
 sewer drain pipe -> drain,1,1
 sewing machine with stand table -> stand,1,1
 sewing machines merritt sewing machines -> merritt,1,1
 sex toys for men sex -> men,1,1
 sexiest bra panty -> bra,1,1
 sharp black toner ink mx-235bt -> ink,1,1
 shirts and t shirts -> t,1,1
 sheen casio women -> casio,1,1
 sherwani for men wedding -> men,1,1
 shirt piece for men -> for,1,1
 shirt piece pant piece -> pant,1,1
 shirt with t shirt -> t,1,1
 shirts & pants -> &,1,1
 silicon band type wrist watch -> type,1,1
 silk sarees for older women -> older,1,1
 slim body hot shaper -> hot,1,1
 sky bags school bags -> sky,1,1
 siya cotton salwar dupatta suit -> dupatta,1,1
 skating & scooters -> &,1,1
 sketchers men shoes -> men,1,1
 skmei sports watch -> sports,1,1
 skullcandy shakedown 2xl headphones -> 2xl,1,1
 skullcandy wired earphone red in the ear -> earphone,1,1
 sky blue printed cotton dress material -> cotton,1,1
 sisley mens shirts -> mens,1,1
 skyscrapers architecture book -> architecture,1,1
 skyworth led tv -> led,1,1
 slazenger running shoes -> running,1,1
 sleeper in men -> in,1,1
 sleepwell 72 72 -> 72,1,1
 slicer & grater -> &,1,1
 six pack abs care -> abs,1,1
 sipper steel bottle cold and hot -> bottle,1,1
 silk sarees with banarasi work -> banarasi,1,1
 sinew elevate mass gainer -> elevate,1,1
 silk thread jewellery meterial set -> meterial,1,1
 silver back light cover for jive tvs bike -> cover,1,1
 silver finger rings for men black diamond -> black,1,1
 silver ring 925 for men -> 925,1,1
 silverslane allah letters gold foil photo frame -> foil,1,1
 sim sim nighty -> nighty,1,1
 single bed bed sheets -> sheets,1,1
 single pole 40a mcb -> 40a,1,1
 single color hp 1005 laser printer -> 1005,1,1
 single color hp laser printer -> laser,1,1
 single function laser printer -> laser,1,1
 single line interleaf notebook stationery -> interleaf,1,1
 single plastic central table -> central,1,1
 single pole 40a 10k mcb -> 10k,1,1
 sesa hair food oil -> food,1,1
 sennheiser - px 80 -> -,1,1
 senheiser cx-213 earphones -> cx-213,1,1
 samsung split ac 1 5 ton -> 5,1,1
 samsung s3 neo mobile back cover -> back,1,1
 samsung s3 neo touch & display -> &,1,1
 samsung s5 case and cover -> and,1,1
 samsung s5 mini back cover -> back,1,1
 samsung s7 edge back case -> back,1,1
 samsung simple mobile phone -> mobile,1,1
 samsung tab 4 case cover -> case,1,1
 samsung on7 smartphones tempered glass -> smartphones,1,1
 samsung tab a 9 7 tablet with s pen -> tablet,1,1
 samsung tablets back flash -> back,1,1
 samsung tizen z3 3g mobile phone -> mobile,1,1
 samsung tizen z3 android mobile phone -> mobile,1,1
 samsung toner 109 toner -> 109,1,1
 samsung toner 4200 toner -> 4200,1,1
 samsung s duos gt s7562 mobile battery original -> mobile,1,1
 samsung on5 bumper case -> bumper,1,1
 selfie sticks & accessories -> &,1,1
 samsung j7 golden back cover -> back,1,1
 samsung grand prime 4g gold 8gb gold -> 8gb,1,1
 samsung j2 mobile case cover -> case,1,1
 samsung j3 gold in mobile -> in,1,1
 samsung j5 gold back cover -> back,1,1
 samsung j5 mobile phone price -> phone,1,1
 samsung j7 gold case cover -> case,1,1
 samsung latest android 4g mobile phones -> 4g,1,1
 samsung on 7 case cover -> case,1,1
 samsung latest keypad mobile -> keypad,1,1
 samsung lithium ion battery for samsung galaxy s4 -- -> --,1,1
 samsung mobile 2 gb ram -> gb,1,1
 samsung new launch j3 mobile -> j3,1,1
 samsung normal mobile phones -> mobile,1,1
 samsung note 3 back coveralaxy note 3 -> coveralaxy,1,1
 samsung ultra book series 5 parts -> 5,1,1
 samsung windows 1 5 ton ac -> 5,1,1
 samsung z1 in mobile -> in,1,1
 scotch magic tape -> magic,1,1
 schwarzkopf bonacure repair rescue cream shampoo 250ml -> cream,1,1
 schwarzkopf gliss hair repair shampoo satin smooth 250ml -- -> --,1,1
 science practical book for class 9 -> book,1,1
 scooter tubeless tyre -> tubeless,1,1
 scooty cover for flyte mahindra -> flyte,1,1
 scorpio tubeless tyres -> tubeless,1,1
 sd card for lg mobile -> lg,1,1
 samsung z3 3g android mobile phone -> 3g,1,1
 seagate freeagent goflex adapter -> freeagent,1,1
 sedra and smith -> and,1,1
 sega sports running shoes -> running,1,1
 self balancing blue electric scooter -> blue,1,1
 self stirring coffee mug -> coffee,1,1
 selfie stick for lenovo a889 mobiles -> a889,1,1
 school tiffin box for boys -> box,1,1
 school bag for school girls -> girls,1,1
 school bag for 7 -10 boys -> -10,1,1
 scary halloween mask -> halloween,1,1
 scarves for men -> for,1,1
 sbi clerk 2016 book -> 2016,1,1
 saxophones adraxx brass & wind instruments -> adraxx,1,1
 satellite finder meter -> finder,1,1
 sarovar sarees multi sarees -> multi,1,1
 sari of white and red -> and,1,1
 sarees cotton sarees -> cotton,1,1
 saree cotton saree -> cotton,1,1
 santro tubeless tyre -> tubeless,1,1
 sansui 40 inch led tv -> inch,1,1
 sandisk ultra dual 64gb in pendrive -> in,1,1
 sandals sparx sandals -> sparx,1,1
 sandal spark for men -> for,1,1
 slide keypad mobile -> keypad,1,1
 slim fit shirts for men -> for,1,1
 samsung glaxr grand duos back cover -> back,1,1
 street junkies pack shirts -> pack,1,1
 stories books for kids -> books,1,1
 stove 4 burner -> 4,1,1
 straight pants for women -> for,1,1
 straightener of philips -> of,1,1
 strap for eva flipflop -> eva,1,1
 strechable jeans for men -> for,1,1
 strive men sandals -> men,1,1
 sthri pink sarees -> pink,1,1
 strontium nitro 566x 64gb -> 566x,1,1
 studds marshall d4 open face helmet -> d4,1,1
 studds ninja 3g helmet -> 3g,1,1
 stylish women cotton saree -> cotton,1,1
 submersible 2hp borewell pump -> 2hp,1,1
 submersible openwell pump -> openwell,1,1
 stonic beige casual ankle length socks 5 for women pair pack -> 5,1,1
 sterio audio extension -> audio,1,1
 sugar free sugar -> free,1,1
 sqaure toe oxford black slip on shoe -> black,1,1
 sports sandals for women -> for,1,1
 sports sunnglasses 2 combo -> 2,1,1
 spots running shoes -> running,1,1
 spy pen camera pen -> camera,1,1
 spykar in jeans -> in,1,1
 spykar shirt for men -> for,1,1
 sri ganesh cotton dress materials -> cotton,1,1
 stayfree advanced all night -> advanced,1,1
 sri sri -> sri,1,1
 srk enterprise blue analog combo watch -> combo,1,1
 stainless steel serving set -> serving,1,1
 stainless steel steel cooker containers -> cooker,1,1
 stand fan in fan -> in,1,1
 stationary set with ink pen -> ink,1,1
 suede ankle boots -> ankle,1,1
 suit & salwar -> &,1,1
 sling bags for college girls -> college,1,1
 swim cap and goggle -> and,1,1
 surya 7w eco led bulb -> eco,1,1
 suspenders & bow -> &,1,1
 suzuki access 125 bike cover -> bike,1,1
 swan neck angle cock -> angle,1,1
 sweatshirt cotton for men -> cotton,1,1
 swift vdi car body cover -> body,1,1
 swim goggles and cap -> and,1,1
 surf excel matic 2kg front load -> 2kg,1,1
 swimming goggles for kids -> for,1,1
 swimwear womens xxl -> womens,1,1
 swipe elite 2 in mobile -> in,1,1
 swipe elite mobile back covers -> back,1,1
 swipe tablet ultimate -> tablet,1,1
 swiss millitary leather wallet -> leather,1,1
 surface led light -> led,1,1
 supplements for cla mass -> cla,1,1
 suit stitched cotton offers -> cotton,1,1
 sun glasses with white glasses -> sun,1,1
 sukkhi golden alloy bridal necklace set -> bridal,1,1
 sukuma designer saree -> designer,1,1
 sukun black formal shoes -> formal,1,1
 summer ladies salwar suits -> salwar,1,1
 summer shirts for men -> for,1,1
 summer wear for men -> for,1,1
 sun protection arm cooling sleeve -> cooling,1,1
 supermarket shopping trolley -> shopping,1,1
 sun protective full hand gloves addidas -> hand,1,1
 sunflame crystal plus toughened glass cooktop 3 burner -> plus,1,1
 sunflame innova 90 chimney -> 90,1,1
 sunflame sunflame automatic -> automatic,1,1
 super traders medium unisex rectangle sunglasses -> medium,1,1
 superman t shirt for boys of v neck -> of,1,1
 sports black sports shoes -> shoes,1,1
 sport sunglasses 1 1 -> 1,1,1
 splitter audio cable -> audio,1,1
 sony camera m2 memory card -> m2,1,1
 soneya navy cotton dupatta -> cotton,1,1
 sony 42 full hd tv sony -> tv,1,1
 sony 5 1 speakers bluetooth home theatre systems -> bluetooth,1,1
 sony 50 inch led fhd tv -> fhd,1,1
 sony bravia smart led tv -> led,1,1
 sony bravia smart tv -> smart,1,1
 sony dav-tz145 5 1 dvd home theatre system -> dvd,1,1
 sonata gold plating watch for men -> plating,1,1
 sony experia c charger -> c,1,1
 sony experia e2363 mobile price -> mobile,1,1
 sony led hd smart tv -> smart,1,1
 sony nh aa b2fn battery charger -> battery,1,1
 sony or samsung smart phone watches -> phone,1,1
 sony vaio vgp-bps22 original genuiene laptop battery -> genuiene,1,1
 sonata kids sports watches -> sports,1,1
 sonata digital sports watch -> sports,1,1
 splitter audio aux cable -> aux,1,1
 socks for men for summers -> summers,1,1
 sling for mobile phone -> mobile,1,1
 slipars for men -> for,1,1
 smart watch with sim card slot -> card,1,1
 smartphone micromax mobile -> micromax,1,1
 smartways black handbags -> black,1,1
 snv fashion lehengas -> fashion,1,1
 sofa 3 1 1 -> 1,1,1
 solid men s flap collar neck t shirt -> neck,1,1
 sofa cum bed in metal -> in,1,1
 soft copper pipe copper pancake coil outer diameter - 1 2 inch -> -,1,1
 solar home light system -> light,1,1
 solar hybrid inverter -> hybrid,1,1
 solar powered car fan -> car,1,1
 soldering & welding -> &,1,1
 sony xperia android mobiles phones -> mobiles,1,1
 sony xperia c3 mobile glass screen gard -> glass,1,1
 sony xperia e1 dual 4gb black -> 4gb,1,1
 speedo bubble cap -> bubble,1,1
 spark sports running shoes -> running,1,1
 spartan cricket batting gloves -> batting,1,1
 sparx black running shoes -> running,1,1
 sparx sandels for men -> for,1,1
 sparx slippers & flip flops -> &,1,1
 speed usb mini to usb female otg data cable black -> female,1,1
 spice - 5915 -> -,1,1
 sony xperia e4 dual - black -> -,1,1
 spice dream uno mi 498 h mobile -> h,1,1
 spice m-5381 feature phone - grey grey -> feature,1,1
 spice xlife - ezy -> -,1,1
 spin magic mop -> magic,1,1
 spin top toy -> top,1,1
 split ac 1 5 ton 5 star -> star,1,1
 spark sandal for men -> for,1,1
 spacewood study table -> study,1,1
 sound machine with eco mixter -> eco,1,1
 sony z5 dual back cover -> back,1,1
 sony z3 rose gold bumper cover -> bumper,1,1
 sony z3 back case cover -> case,1,1
 sony xperia z5 premium temper glass -> premium,1,1
 sony xperia z1 3d back cover -> 3d,1,1
 sony xperia z ultra in mobile -> in,1,1
 sony xperia z l36h bumper cover case -> bumper,1,1
 sony xperia t3 d 5012 case cover -> 5012,1,1
 sony xperia st261 black cover -> black,1,1
 sony xperia s back cover -> back,1,1
 sony xperia p back cover -> back,1,1
 sony xperia m4 black dairy flip cover -> dairy,1,1
 sony xperia m4 aqua case cover -> case,1,1
 sony xperia m2 dual plane black cover back -> black,1,1
 samsung grand mobile back cover -> back,1,1
 samsung glaxi mobile note 3 16 gb -> mobile,1,1
 ozomax bl-136-st style hair dryer white -> style,1,1
 prestige deluxe total vs 750 w juicer mixer grinder -> juicer,1,1
 power bank mobile power -> mobile,1,1
 power cord for laptop -> for,1,1
 prada by prada -> by,1,1
 preethi blue leaf platinum mg-139 mixer grinder -> mg-139,1,1
 premix masala tea -> masala,1,1
 prestige ceramic fry pan -> fry,1,1
 prestige hero dx mixer grinder -> dx,1,1
 pots for indoor plants -> indoor,1,1
 prickly heat baby powder -> baby,1,1
 prince of persia games in pc -> in,1,1
 princes tablet case cover 7 inch -> case,1,1
 princess barbie doll -> barbie,1,1
 printed blazer for men -> for,1,1
 printed jeggings combo for women -> combo,1,1
 pouches for lyf mobile -> lyf,1,1
 portable video media player -> media,1,1
 printland back cover for micromax canvas juice 2 -> canvas,1,1
 polyester wallet for men -> for,1,1
 plats and dining sets -> and,1,1
 play station 4 remote play -> remote,1,1
 playing it in my way -> in,1,1
 plenova blue crepe saree -> blue,1,1
 poker playing set -> playing,1,1
